"","X","n_obs","m","C_obs","N_scr","N_scr_se","sigma_scr","sigma_scr_se","lambda0_scr","scr_ran","runtime_scr","NLL_SCR","N","N_se","sigma","sigma_se","lambda0","beta","d","sescr_ran","runtime","runs","NLL_SESCR","N_better","sigma_better","mask_size","N_true","beta_true","sigma_true","freq"
"891",1,133,29,19,53.2471608843535,7.02283329079372,0.0616363719562315,0.00336470176696725,0.408315732505154,1,0.128063893318176,484.152478278922,53.6464942380738,7.91524047986188,0.0851843166453565,0.00912237247109575,0.121200291360641,8.89911252022049,0.142222378902335,1,1.15549536943436,20,341.306895368425,0,1,4096,50,0.2,0.12,135
"892",2,80,27,20,50.5076707936767,7.36423731121096,0.0775285722600474,0.00622494007225335,0.160795309257384,1,0.0822290579477946,370.92379963383,54.4559483579277,9.08216641731242,0.0901993487082444,0.0100124166639148,0.0823111844793201,48.115600357707,0.0755213634852182,1,0.64985359509786,20,288.349489241596,0,1,4096,50,0.4,0.12,135
"893",3,79,29,25,51.6609595564342,7.31762358008933,0.0874034429389959,0.0075492286791131,0.129580756353858,1,0.082824981212616,383.951805811109,52.7321415222519,8.02677929454897,0.0971552860207115,0.00995399052060264,0.0872129424896706,61.0908261246677,0.0927307965548826,1,0.667639223734538,20,335.784752537251,0,1,4096,50,0.599999999999999,0.12,135
"894",4,87,30,23,54.3067918670376,7.63782305417574,0.0917458422800929,0.00787847814077695,0.10668055180574,1,0.107767736911774,429.007195465836,55.6414931577791,8.80134831931409,0.109877976434869,0.01278279115347,0.0599937383201901,14.7763024819363,0.129247894847755,1,0.657524029413859,20,372.444011955684,0,1,4096,50,0.8,0.12,135
"895",5,94,28,23,52.1085513795415,7.39323002652979,0.0769753496720116,0.00612118923364138,0.167458873994713,1,0.0964802185694377,423.925922117624,52.3753816784346,7.9339384869854,0.0885324488636172,0.00891942722886974,0.104901391127629,9.61125190991106,0.212354339768225,1,0.710046136379242,20,379.777453508459,0,1,4096,50,1,0.12,135
"896",6,144,24,20,39.8754009174653,5.44660962009968,0.0676464688718595,0.00347542139665075,0.478637020160265,1,0.135477606455485,481.524816483521,43.1782217626476,6.94400035879985,0.0911617624654955,0.00958206552846882,0.107003103896943,36.8293654363644,0.0567305864556187,1,1.20779511531194,20,157.031140380383,1,1,4096,50,0.2,0.12,270
"897",7,208,36,22,58.8338976045283,6.52146800866379,0.0702552457438663,0.00341051496528338,0.438336591083027,1,0.170021136601766,708.452011956073,58.4059267577944,6.93467277374302,0.0896855197915356,0.00682581168859402,0.159890959368427,32.4054199173973,0.0890012619837607,1,1.71389701366425,20,397.307175329541,1,1,4096,50,0.4,0.12,270
"898",8,150,26,24,36.4827197646547,4.20362821943947,0.0923536646466854,0.00518158263378032,0.283044340636986,1,0.14108452796936,576.102163059918,37.8363071420645,4.7433443175143,0.105512430404568,0.00828313952703973,0.135611761519391,47.6571450400104,0.0807000487795414,1,1.32055353720983,20,379.102159453446,1,1,4096,50,0.599999999999999,0.12,270
"899",9,194,39,25,52.190646942089,4.69900596257519,0.103529074312884,0.00549997054569455,0.222369935794835,1,0.188465650876363,792.749585463628,54.4423272766938,5.50123105475986,0.11410123745909,0.00817218525832247,0.124288660435026,22.3411823955053,0.115385106388773,1,1.4650403658549,20,570.707722343701,0,1,4096,50,0.8,0.12,270
"900",10,147,32,25,43.7708999108269,4.54867237834294,0.103360360457411,0.00647121978610526,0.201232405342596,1,0.145498657226562,622.83808961109,45.4249021811706,5.07894928364617,0.107879060158881,0.00802873962030967,0.139659975354631,42.4237704435295,0.119806676085062,1,1.11174270311991,20,515.239653076741,1,1,4096,50,1,0.12,270
"901",1,73,23,21,31.056374839141,4.14340137240012,0.131335923016893,0.0137642306328239,0.0935372276031755,1,0.094923992951711,366.029985317361,35.4944254137739,6.01999855120903,0.142022428440923,0.0196575068591125,0.0482157761119937,23.181546212008,0.0751201775472205,1,0.976650206247966,20,268.325528302687,1,1,4096,50,0.2,0.18,135
"902",2,81,26,24,38.8128471159231,5.36885240485885,0.124982353336344,0.0130602192151248,0.0771142416826745,1,0.100567980607351,412.612372616824,38.9013884632504,5.81627612195147,0.13957770604425,0.0176448832291355,0.054813891703087,14.6145017716733,0.137201533002822,1,0.737841280301412,20,359.65823220598,1,1,4096,50,0.4,0.18,135
"903",3,94,29,24,36.2225080139034,3.96322196377605,0.178868463101912,0.0209934220142195,0.0530208737109626,1,0.0754689892133077,501.461288219406,36.6829864020391,4.36956947748924,0.192291196620706,0.0268076401121242,0.0406078122343694,11.5188746820373,0.149220624584948,1,1.08557405074437,20,444.125733560849,1,0,4096,50,0.599999999999999,0.18,135
"904",4,63,31,24,58.5323853027032,10.2941103474649,0.129415214244078,0.018609127637529,0.0394498241529177,1,0.0826516111691793,352.817049164863,58.2211271017578,11.3127517098649,0.148202628888547,0.025822261976908,0.028792944075287,17.162004787588,0.129024288238622,1,0.621640125910441,20,329.667651513796,1,1,4096,50,0.8,0.18,135
"905",5,80,31,23,48.2730324355943,6.55045787241521,0.131728356846103,0.0140061701863933,0.0591957658792271,1,0.100102563699087,428.280187315217,47.4843558392763,6.53184949168988,0.139007388641776,0.0158096447833162,0.0523511054803858,48.6616236109273,0.146703696685608,1,0.858849287033081,20,407.469647353415,0,1,4096,50,1,0.18,135
"906",6,187,30,22,47.3868393401578,5.56610395383793,0.0745299653474956,0.0035325057219443,0.401212552245169,1,0.184712219238281,649.297239664269,48.680452966687,6.18937997269105,0.0911798514112229,0.00697134580259904,0.15004369690346,29.5218803638182,0.0892841361394041,1,1.49721286296844,20,360.185697223448,1,1,4096,50,0.2,0.18,270
"907",7,156,35,25,48.8590608441409,5.07522738646176,0.105710133661394,0.00714129019480575,0.168468814657628,1,0.133028550942739,678.840763582753,49.9781289211693,5.85994606448083,0.129032256627264,0.0126456450026311,0.0784651396396025,7.97257122997431,0.147330971450379,1,1.46684025923411,20,530.031136280699,1,1,4096,50,0.4,0.18,270
"908",8,157,36,25,46.7801030204428,4.30790373401325,0.122561013710488,0.00800383491166163,0.13644662284402,1,0.170854238669078,716.065604973092,48.1720932535965,4.89169672948136,0.135323212653105,0.0112394328070328,0.0851426132976086,14.112800541806,0.14304435086787,1,1.19336270093918,20,589.143035014441,1,1,4096,50,0.599999999999999,0.18,270
"909",9,149,39,25,44.679064884006,3.07957525813917,0.175354786020146,0.012510436033326,0.0816694584507302,1,0.147774410247803,758.684457826391,44.7332709194059,3.18205001168911,0.183029587879145,0.0139371216856197,0.0680864079800223,80.4942657531058,0.0803392110234392,1,1.22600745360057,20,645.572703548259,1,1,4096,50,0.8,0.18,270
"910",10,148,38,25,49.6545484878911,4.63261514089938,0.136816906535479,0.0103780290833805,0.0936804892092602,1,0.102196355660756,721.827272472488,49.2527316140762,4.84208672400779,0.150962914507007,0.0139089467479443,0.069987741720212,18.1803440202435,0.148898341360406,1,1.194380291303,20,637.288441014647,0,1,4096,50,1,0.18,270
"911",1,44,10,11,20.4116633451104,4.94964521810348,0.0540275919648365,0.00478702538977411,0.395903855480767,1,0.0791403651237488,164.01909464506,24.8910339263274,7.58059459725333,0.0714645938020771,0.0132718304249754,0.0910982125330185,7.38456331223478,0.117881850564067,1,0.865834732850393,20,98.1648670189451,1,1,4096,50,0.2,0.12,135
"912",2,76,25,17,46.2836986881354,6.9181789282922,0.0680563535852308,0.00560536116492166,0.261559092716577,1,0.142794672648112,325.208970399683,48.2011152247562,8.40319475100908,0.0858101628971797,0.0103403435997999,0.105258688836625,13.8102704279534,0.13525092726945,1,1.36637147665024,20,257.183383392034,1,1,4096,50,0.4,0.12,135
"913",3,64,24,18,40.5857473471989,6.37644737283693,0.0927300342488735,0.00953799962566597,0.127479436885102,1,0.0964037219683329,311.309190338726,43.4908614337212,7.76716331106237,0.103567149054743,0.0131100888423384,0.0735566815166535,11.551736832345,0.155687866202071,1,0.9939644018809,20,268.746359074228,1,1,4096,50,0.599999999999999,0.12,135
"914",4,83,26,25,43.6353336218354,6.33599412944342,0.0873198597973214,0.00791337632832989,0.159490708275862,1,0.138750823338826,379.63717779754,45.0675179790261,7.04575932072788,0.0931383984305341,0.0104001215693053,0.112266438752792,4.19012747498088,0.324871197437954,1,1.81164997418722,20,347.112323326288,1,1,4096,50,0.8,0.12,135
"915",5,114,39,25,63.6165362507739,7.32158503206463,0.0920367010256843,0.00658074642326741,0.148074022047672,1,0.143217551708221,537.95784749237,65.9328983472763,8.15223178651028,0.0979902358902192,0.00824429187114246,0.105110401839912,16.9826077483557,0.18046319775745,1,1.74328383207321,20,478.233475985675,0,1,4096,50,1,0.12,135
"916",6,184,24,20,40.7334090884127,5.59996782191074,0.0607396680456456,0.00271727148915402,0.741550390990842,1,0.213699817657471,511.770373110753,45.6511202345894,6.99788576723844,0.069050044004494,0.00606167864211581,0.21248018986514,36.6458318299397,0.077883919134365,1,5.62416430711746,20,130.21429991172,1,1,4096,50,0.2,0.12,270
"917",7,153,33,23,55.0090638292286,6.5497711212323,0.0688553733440634,0.0038855776300723,0.42967054478719,1,0.231097853183746,546.121049718494,55.7735381887093,7.59703103644282,0.0921320239501525,0.00866725561069901,0.126563432978032,16.6139970861651,0.103715673005765,1,1.85443624258041,20,323.048353354552,0,1,4096,50,0.4,0.12,270
"918",8,134,28,25,42.2603384223164,5.11526554240046,0.0890809556483396,0.00574011012786472,0.230156761567405,1,0.220572590827942,543.785830071515,43.6249350361725,5.88958626820673,0.108096327854166,0.0101399698631994,0.0995701535484785,31.7845310597212,0.0800967727733469,1,1.98345371882121,20,356.781144112299,1,1,4096,50,0.599999999999999,0.12,270
"919",9,180,31,25,42.1434912524975,4.24978888052291,0.100067538207699,0.00516072017469684,0.236209500315956,1,0.327639269828796,717.801178069722,43.2175984941292,4.68409246615397,0.111211795500023,0.00784122873963045,0.134897712646862,16.7180440610514,0.139217721265751,1,1.91506956418355,20,533.462592041854,1,1,4096,50,0.8,0.12,270
"920",10,182,39,23,51.2926972542291,4.58291840984864,0.111667035395922,0.00653706738368653,0.180154676783095,1,0.267419882615407,785.989550275315,52.8795823697327,5.20394289466945,0.1232444447328,0.00916192213220001,0.108175031847338,33.2444966785328,0.0986493461824553,1,2.62645974159241,20,590.114941803684,0,1,4096,50,1,0.12,270
"921",1,111,30,21,46.579464920697,5.70008531797783,0.102906423074651,0.00745971828969179,0.122045492486168,1,0.108867204189301,524.602880560901,47.6597237280841,6.6981188785955,0.127901826311821,0.0148353558901213,0.0589621507783621,10.206886498042,0.125276876889498,1,0.764438609282176,20,422.702616260866,1,1,4096,50,0.2,0.18,135
"922",2,54,20,21,26.1792474902752,3.71635936024859,0.157860796057425,0.0188424534820021,0.0620765459893179,1,0.112383131186167,292.150948234952,28.4876163610343,4.89158147299494,0.175348915803907,0.0285689379384761,0.0354164639969402,2.83484964336461,0.198320470821109,1,0.428948450088501,20,250.407801800632,1,1,4096,50,0.4,0.18,135
"923",3,67,28,24,44.7768306683057,7.00492174262392,0.129352498142419,0.015997641195203,0.0578437806410843,1,0.0704038540522258,360.665437792877,46.3052847639833,11.4161386030075,0.568795338503368,0.190061449526578,0.00505982509331433,0.664614410444024,0.152289695205122,1,0.447478401660919,20,330.224015999096,1,0,4096,50,0.599999999999999,0.18,135
"924",4,68,30,24,47.6121869752801,7.07239003776598,0.142301278109401,0.0167751469470707,0.0463433008505409,1,0.0930294275283814,376.311611037397,61.7202271227862,26.8608771059181,0.712495799249707,0.27148027607211,0.00325866610023013,0.596330578190184,0.177867787519597,1,0.451572203636169,20,352.831837496272,0,0,4096,50,0.8,0.18,135
"925",5,65,28,19,46.2330866709387,7.17146188795931,0.12795169796864,0.0152016046264061,0.0548299525122896,1,0.102614752451579,353.310831449699,45.8785208438685,7.34961450385644,0.137050496906862,0.017816446875853,0.045826540189785,65.3417107337236,0.105990701669095,1,0.521068918704987,20,332.895047489469,0,1,4096,50,1,0.18,135
"926",6,135,24,24,32.817108946325,3.87634051667533,0.100746177346731,0.00644240191871987,0.223233791135679,1,0.196548330783844,541.587082614889,32.0939296828897,4.11904135756056,0.132738362443052,0.0139307820949735,0.0886510045860791,39.2016829862458,0.0648086814992696,1,1.81535334189733,20,320.546221695233,0,1,4096,50,0.2,0.18,270
"927",7,116,30,25,36.7677416264208,3.49086712520197,0.148173644270453,0.0124228442039078,0.0962535173241311,1,0.169404705365499,569.559903697402,38.1614827945822,4.16254254244333,0.160161177125194,0.0167315166171395,0.0630662118311546,13.6897447128276,0.127272547309126,1,0.751068250338237,20,461.88039839767,1,1,4096,50,0.4,0.18,270
"928",8,143,36,25,47.0936738839779,4.48235500725909,0.122503731440303,0.00870574556689627,0.132710892747019,1,0.194075671831767,665.520474747144,46.6629557022476,4.55979142263566,0.13272044481201,0.0109178961184673,0.101727220283805,9.79245631359294,0.228107850652403,1,1.22628289461136,20,590.569380473085,0,1,4096,50,0.599999999999999,0.18,270
"929",9,168,38,25,47.1233572507094,4.01274611667577,0.148853128885759,0.0114942400698077,0.0901601104463855,1,0.153880167007446,812.65317071295,46.8391042730998,4.16856237971883,0.162547136735516,0.0149232405929392,0.0688410540341539,16.6611539396214,0.140321173639475,1,1.41254353920619,20,693.511611260952,0,1,4096,50,0.8,0.18,270
"930",10,117,38,25,46.7297610336469,4.00840307400733,0.159362440422472,0.0122363303473032,0.0767006049627764,1,0.177621181805929,613.152615076587,47.4859835746662,4.3736289693258,0.171355670321272,0.0148911024313975,0.0568329088674444,13.2180115477891,0.168575120888585,1,1.0539602915446,20,544.927267125372,1,1,4096,50,1,0.18,270
"931",1,106,22,18,38.7061971362214,5.76259380500864,0.0684536361091425,0.00423077442252126,0.326531740725612,1,0.12623024781545,406.121023406873,42.361267042073,7.29627342030118,0.0862556391006783,0.00922986014125632,0.103711264789783,13.6514143334677,0.106220255643351,1,1.48195534149806,20,254.984222319617,1,1,4096,50,0.2,0.12,135
"932",2,84,26,20,44.7446722777551,6.34184712767386,0.0805969710767486,0.00650389108570129,0.191594403835849,1,0.101260761419932,375.544108738741,51.8439506118182,9.38747534765386,0.0992142812170477,0.0123907314924081,0.065969001168589,13.3950799193246,0.0971423050272604,1,1.32309210300446,20,264.622822075398,1,1,4096,50,0.4,0.12,135
"933",3,76,26,22,41.8256000109598,5.86144241480555,0.0959491324559843,0.00819737389954737,0.135446042916688,1,0.0740345517794291,365.547412312972,41.8816547379813,6.12680772131639,0.10426345763203,0.0103953321426256,0.0998436931512412,7.35693475076404,0.283284594087413,1,0.970096651713053,20,338.101790251279,1,1,4096,50,0.599999999999999,0.12,135
"934",4,104,30,25,42.3484868646155,4.90043654103087,0.11508229117657,0.00917628145070246,0.119932210668699,1,0.141006461779277,496.948846005907,46.0829688008374,6.13531806193211,0.114693048192501,0.0110990863880442,0.0874568800292689,11.9725419815678,0.170439582222373,1,0.835208320617676,20,420.424844667098,1,0,4096,50,0.8,0.12,135
"935",5,66,30,22,63.4881447533705,9.99613653582156,0.0763604490680576,0.00751339901789131,0.116744476653169,1,0.0853839159011841,331.458148561816,51.1320201052649,8.40608570841925,0.158256266441089,0.063150663860218,0.0301230307525224,0.191827396561317,0.503150009727891,1,0.663439273834229,20,322.419081308604,1,1,4096,50,1,0.12,135
"936",6,206,30,24,54.4842212936288,6.94901803615419,0.0554430410761692,0.00249581706130307,0.748717803842609,1,0.170783730347951,586.737679566316,59.3265292727655,8.41358752333619,0.0689476865985093,0.00558348839390822,0.18719903217863,42.8115778743417,0.067853248199537,1,1.88177403211594,20,142.116142631714,0,1,4096,50,0.2,0.12,270
"937",7,129,26,23,39.9049486574279,5.0176296371237,0.0856060666160196,0.00513895956375671,0.250414709240644,1,0.150726743539174,516.155295724661,41.2140395449519,5.77703073723455,0.105356899074501,0.00980457418458404,0.101669092836452,77.6252942364902,0.0497382714606475,1,1.74486398299535,20,270.760404615985,1,1,4096,50,0.4,0.12,270
"938",8,112,23,22,32.3388349294993,4.10007120202955,0.0929718164040738,0.00642262568712433,0.272009809426473,1,0.161544227600098,445.530501777234,33.8842440946789,4.76304353267186,0.0976898400913593,0.00904475151303816,0.168275127166293,16.6999040886606,0.151765540611849,1,1.33507673343023,20,321.067543794429,1,1,4096,50,0.599999999999999,0.12,270
"939",9,197,33,24,47.9286473543571,5.0409119039153,0.0892760729957424,0.00453255764642656,0.274949562269711,1,0.273436204592387,753.390928363346,49.6900051413836,5.6026603932708,0.0970798054267851,0.00659374093745474,0.160594109482554,21.9952334563758,0.137952436129145,1,1.78930589358012,20,565.384466710074,1,1,4096,50,0.8,0.12,270
"940",10,150,33,25,47.6697492357732,5.06650875236267,0.0954927644416564,0.00540009915174383,0.21326892140625,1,0.22341833114624,629.588756330357,47.5395941852665,5.18124604283205,0.104154343981609,0.00704080485319537,0.149099605740192,26.1817227099042,0.158700283425886,1,1.14293306271235,20,538.182886355763,0,1,4096,50,1,0.12,270
"941",1,81,25,21,33.3293110855332,4.25327332060985,0.128984408922572,0.0131063085593782,0.103800850623983,1,0.136980279286702,399.486485772023,35.1997454847764,5.19134395008767,0.152852097571653,0.0197724330729135,0.0513106087866879,5.33417423426302,0.156611809460291,1,0.687140103181203,20,324.071200396219,1,1,4096,50,0.2,0.18,135
