"","X","n_obs","m","C_obs","N_scr","N_scr_se","sigma_scr","sigma_scr_se","lambda0_scr","scr_ran","runtime_scr","NLL_SCR","N","N_se","sigma","sigma_se","lambda0","beta","d","sescr_ran","runtime","runs","NLL_SESCR","N_better","sigma_better","mask_size","beta_true","sigma_true","mu0_true","d_true","N_true","lambda0_true","lambda0_better"
"470",10,177,34,25,60.6090928734843,9.94669036762514,0.125502791941633,0.0125949317652115,0.0915642916644036,1,0.252630786101023,819.488311280731,49.2652904192651,6.96874121346707,0.165334838080763,0.0266173967384524,0.0587594238219703,0.767572041313924,0.66059721540942,1,1.16704981327057,20,781.413477124424,1,1,4096,1,0.18,0.01,0.5,50,0.0582225714950899,1
"471",1,236,26,22,69.1935006017242,11.2372014833007,0.0510158986460252,0.00224811027805694,0.642004114198715,1,0.204883301258087,624.911881643445,49.0986554911006,8.67500388864058,0.143398380121007,0.0358301080516735,0.0368853797223389,0.121226563866929,0.203008535533271,1,2.18591564496358,20,464.572937132355,1,1,4096,0.2,0.12,0.005,0.25,50,0.0386991695148226,1
"472",2,138,20,20,46.0370983443829,8.2071168528305,0.0643794330847243,0.00365268806907312,0.416621483493693,1,0.184424992402395,477.547702647647,38.2585035793859,7.40309755631285,0.129885356392874,0.0234794222775627,0.0476049546869194,0.598259804569063,0.219269089529989,1,1.17743931611379,20,360.125404258044,0,1,4096,0.4,0.12,0.005,0.25,50,0.0471704213121864,1
"473",3,197,26,22,60.2916311378337,9.45848862134823,0.0639948370408885,0.00324398238901641,0.41301357208264,1,0.270436569054921,653.189920060925,48.6075873544293,8.42312172167423,0.131406244798604,0.0247198188594985,0.0489954607988875,0.536319276649514,0.225891636719926,1,1.68514612515767,20,491.253125116186,1,1,4096,0.6,0.12,0.005,0.25,50,0.0460848445322328,1
"474",4,169,32,24,64.468641067661,8.81533461003183,0.0776235459885287,0.00440879407737508,0.314243551364258,1,0.176681645711263,653.442318727283,65.1533008854032,10.5060426483359,0.119358536371446,0.0176354253205053,0.0536369376436871,0.812486763710565,0.242303983532861,1,1.48563964366913,20,497.992132042306,0,1,4096,0.8,0.12,0.005,0.25,50,0.0558577151112287,1
"475",5,130,21,22,56.6563373404071,10.6650354320523,0.055490096655254,0.00423830957446012,0.384401056313387,1,0.174904946486155,435.05690281328,52.2417995910215,10.4858118074035,0.0786284844444591,0.0115938755100344,0.123027602716843,0.879251686403749,0.38340647825625,1,1.16871680816015,20,371.682903790333,1,1,4096,1,0.12,0.005,0.25,50,0.128715345402963,1
"476",6,195,39,23,108.568128494929,15.0584433077924,0.0580370453967654,0.00325512798946543,0.273049505565923,1,0.28097098271052,735.241451010945,70.153368672006,12.2545622263365,0.152822592087722,0.0520441091128043,0.0347068791295095,0.08743054522732,0.327703544447757,1,1.85709208250046,20,657.844739272573,1,1,4096,0.2,0.18,0.005,0.25,50,0.0340733639910446,1
"477",7,95,23,23,48.069625366759,8.2350685902758,0.0879100535229658,0.00717802088087384,0.150844604095586,1,0.141062994798025,416.57619368834,38.8478059500995,7.00811882519879,0.167518076141818,0.0424339567375799,0.030773112784567,0.417226491049911,0.292347001612503,1,0.773602402210236,20,360.922567039722,0,1,4096,0.4,0.18,0.005,0.25,50,0.0283574243741605,1
"478",8,84,22,19,65.3392715844443,12.6471347336426,0.0595928883346585,0.00510775691991739,0.193566721027606,1,0.138523125648499,360.619289573244,53.2441078989965,17.4938253721993,0.107134966143007,0.0529207319318829,0.0491754253362452,0.642853045556697,0.339666624855971,1,0.792648446559906,20,316.064996825718,1,1,4096,0.6,0.18,0.005,0.25,50,0.069331031650063,1
"479",9,99,27,24,50.8677253051451,8.55338665771349,0.106123999250049,0.0105201482029907,0.102829840287782,1,0.148711975415548,465.00245349031,40.6865997877167,6.23032838268943,0.221723523092151,0.0675001156442954,0.0199522639617538,0.971603064604674,0.212677823819763,1,0.858443339665731,20,403.285973728989,0,1,4096,0.8,0.18,0.005,0.25,50,0.0161870084906521,1
"480",10,87,27,23,68.4118267211278,11.7451208980137,0.0828784030153703,0.00696513013543883,0.0999796597892448,1,0.127571630477905,422.147354825115,49.8697443135504,9.19601738755409,0.170960035675076,0.0368419901883411,0.0241267447174182,0.893991677933444,0.2671089344048,1,0.743868124485016,20,385.140708355071,1,1,4096,1,0.18,0.005,0.25,50,0.0272270717869345,1
"481",1,684,31,24,77.7362645102203,11.0732732576321,0.0477542535221639,0.00115476222518242,1.25601611175675,1,0.386135156949361,1153.42396219552,46.1413960720261,8.08899050067287,0.13422984593814,0.0363430481422817,0.0947791908321703,0.142340914131576,0.232262535055744,1,6.11005311409632,20,733.207491969315,1,1,4096,0.2,0.12,0.01,0.25,50,0.0883327900606076,1
"482",2,516,28,23,60.2854020090744,8.58018734213966,0.0603767021740013,0.00167122492778002,0.842900669414546,1,0.385072894891103,1156.1589139348,35.5839365380592,3.8710910203208,0.197633729940915,0.0368396615540185,0.0444667072622009,0.428693096352603,0.156301211567486,1,3.65609588623047,20,648.874115464911,0,0,4096,0.4,0.12,0.01,0.25,50,0.0407472212383905,1
"483",3,415,29,24,53.8115733166858,7.12143358138497,0.0733934306234311,0.0026263802906049,0.662720889507071,1,0.311126403013865,1092.68301169766,41.5117277623514,5.20935903999132,0.142617863187748,0.0188947336097909,0.0867519446354406,0.73203291751243,0.217900731714056,1,3.12462136348089,20,617.802191324934,0,1,4096,0.6,0.12,0.01,0.25,50,0.0782478261877982,1
"484",4,499,33,25,65.7439039883902,8.37003177937426,0.0689329778734848,0.00213301609700314,0.62141376363064,1,0.370992982387543,1289.87251411412,49.117611757453,6.0294880569754,0.134235775422452,0.0163830131061393,0.0949966869870029,0.813983138462635,0.231785826837687,1,4.45628850460052,20,786.066804687626,1,1,4096,0.8,0.12,0.01,0.25,50,0.0883249865324755,1
"485",5,292,28,25,58.1917390057368,8.28459741051033,0.0684928648738611,0.00278657751474069,0.499497025899601,1,0.289956363042196,880.241733385845,50.1624075124567,7.43758180479575,0.100588185640796,0.0108779240930771,0.151735131532909,1.24918411068649,0.299466157837743,1,2.11814088821411,20,599.317244551546,1,1,4096,1,0.12,0.01,0.25,50,0.157299079933446,1
"486",6,416,36,25,79.8066649176093,10.2252098220914,0.0626106929946171,0.00220078971659533,0.561142311579679,1,0.411938707033793,1151.8479645194,56.2851319136979,9.15210418489737,0.12514986450985,0.0286529448979574,0.104444539750919,0.154791370695156,0.365799981553505,1,3.10161037445068,20,907.000687480589,1,1,4096,0.2,0.18,0.01,0.25,50,0.101615360936757,1
"487",7,337,39,24,89.2456775666413,11.179700438834,0.0656452072387021,0.00253431282543562,0.368255223693936,1,0.362086355686188,1108.71208447015,50.9141394692651,5.04762266422375,0.198343618188224,0.0344692530749708,0.0406370322652394,0.432252927171342,0.23386563736061,1,2.47004703680674,20,887.160457282242,1,1,4096,0.4,0.18,0.01,0.25,50,0.0404560678400282,1
"488",8,330,37,24,74.1393975558324,9.06732802855286,0.0799705271914081,0.00316780850377253,0.273760915114554,1,0.445369474093119,1179.34723371516,47.6399276233877,4.63959275974361,0.223672999394263,0.0464351901896063,0.0304798585449426,0.577455811753298,0.193535709290864,1,2.09660538832347,20,861.163203378387,1,1,4096,0.6,0.18,0.01,0.25,50,0.0318121490450502,1
"489",9,273,32,24,55.7925422789527,7.03941963988245,0.0976714581389021,0.00482752576645428,0.200454602057896,1,0.42092635234197,1040.32940121474,41.8369436885512,4.47056396590983,0.184830126711499,0.0259447997103368,0.0496777702601351,0.761063038847448,0.265214941048555,1,1.68246661027273,20,809.458032417545,0,1,4096,0.8,0.18,0.01,0.25,50,0.0465880581794044,1
"490",10,209,40,24,81.2494155017213,10.0655148299293,0.0920219057602824,0.0049147274349761,0.141899518460229,1,0.238161420822144,907.420692293648,54.114306590065,5.59254776382615,0.226402549016379,0.0441568654708899,0.0255876856381164,0.841765719818958,0.20865978676939,1,1.24096010923386,20,728.376322221317,1,1,4096,1,0.18,0.01,0.25,50,0.0310497070702684,1
"491",1,103,22,25,60.6587080123192,11.679452165624,0.0812052642954172,0.00688984896523076,0.135379544807704,1,0.162142745653788,453.094603728179,50.5007319792948,13.5874048391472,0.123180967329607,0.0392352241358897,0.0470030936127409,0.219296581122281,0.452323394219825,1,0.833777717749278,20,393.980739797172,1,1,4096,0.2,0.12,0.005,0.5,50,0.0524448581976678,1
"492",2,77,18,20,59.3622299801107,12.8865381335035,0.0675991691276862,0.00614567929716576,0.150765112018389,1,0.128401533762614,336.193970216274,37.4257162796363,9.18354928135229,0.142685268123422,0.0357235086759303,0.0362128023155611,0.294158961288254,0.385831501253411,1,0.611388619740804,20,311.41054318209,0,1,4096,0.4,0.12,0.005,0.5,50,0.0390869573242862,1
"493",3,100,24,22,56.9981770236258,10.9060863808014,0.097674078213792,0.00927834005024485,0.105156276079433,1,0.146145868301392,467.461313898141,51.2755696348625,10.4686043576092,0.129691769399923,0.0235666363832197,0.0472443198978996,0.522388039754911,0.481783117596291,1,0.616700077056885,20,437.187609640431,1,1,4096,0.6,0.12,0.005,0.5,50,0.047311346141532,1
"494",4,83,23,24,64.7352295220039,12.8355761910888,0.0899523804461523,0.00893533740954837,0.0852425287203122,1,0.113853601614634,403.613355368262,48.3294113892618,10.5894610033825,0.140545602331177,0.0282258129043597,0.0373786124072424,0.590416453386234,0.439987420369268,1,0.647596037387848,20,375.26781305591,1,1,4096,0.8,0.12,0.005,0.5,50,0.0402861359334491,1
"495",5,53,17,19,52.7994683089972,12.9368087224828,0.081615129281981,0.01030614635997,0.0907975627620145,1,0.0596643447875977,260.984856245478,52.1207678680471,12.9752293301421,0.0904518240707411,0.0155126773082129,0.0644084140638849,0.901801533250842,0.697408276756029,1,0.391063078244527,20,256.786653801,1,1,4096,1,0.12,0.005,0.5,50,0.0972647505373984,0
"496",6,113,29,25,62.9524575758263,11.3719610429202,0.112537552865422,0.0111678182971827,0.0789249305497389,1,0.129166877269745,550.164789184003,54.3213126834802,10.6122406975363,0.160606273791733,0.0374400803864707,0.0320341295310075,0.228265646454501,0.576169400304455,1,0.838774943351746,20,527.172989553077,1,1,4096,0.2,0.18,0.005,0.5,50,0.0308507071742316,1
"497",7,68,21,24,51.842124951953,13.6775756633808,0.11501947069133,0.0188148010616507,0.0507781415676231,1,0.0810651342074076,353.680650742942,39.4821882014081,8.1094203610856,0.220371205743986,0.0855744968847583,0.0133875413594419,0.184424386870418,0.464056174132148,1,0.516692578792572,20,339.745409933523,0,1,4096,0.4,0.18,0.005,0.5,50,0.0163862825900021,1
"498",8,79,29,24,64.0236886342513,15.7926886913519,0.13193031230815,0.0219352986725329,0.0419998396878971,1,0.111215360959371,425.637323045207,46.6740459514858,8.29753365274775,0.234751557344689,0.0693790682068108,0.0158165318618218,1.08634134197825,0.351250726498098,1,0.491002583503723,20,402.295605262333,1,0,4096,0.6,0.18,0.005,0.5,50,0.0144401987864406,1
"499",9,80,28,22,62.9809562962498,14.5384352975176,0.126061142791546,0.0186426881441703,0.046852466209401,1,0.0933407227198283,430.086237469196,54.7108992473402,11.4630052936867,0.162992332521979,0.0350061764104511,0.0277174774445866,0.606743734118695,0.608768556901629,1,0.647019596894582,20,413.877625897315,1,1,4096,0.8,0.18,0.005,0.5,50,0.029954066273389,1
"500",10,89,27,24,67.6576934799531,13.3149885981182,0.0995828895797283,0.0107601775992475,0.0822217732387577,1,0.08737606604894,441.072097775474,61.4397929773378,12.66263548998,0.116804704867345,0.0184062637680609,0.058340996191798,1.24619556019362,0.661096199023502,1,0.648658140500387,20,428.50452726556,1,1,4096,1,0.18,0.005,0.5,50,0.0583269763247134,1
"501",1,329,32,24,73.4034819639045,10.2583375827407,0.0780523261288191,0.00329732661186712,0.269425718703566,1,0.4866583943367,1148.34433671236,49.9173254801389,9.1613489242522,0.14032639785035,0.0337154368847797,0.0825114943043249,0.267926695974668,0.40502592009291,1,3.08193867206573,20,921.132061133279,1,1,4096,0.2,0.12,0.01,0.5,50,0.0808241930746588,1
"502",2,263,31,25,61.6382892090217,8.57670556663624,0.0919293310658062,0.00472871205776952,0.226612169946283,1,0.33786537249883,964.388289567979,51.5980234020711,8.40768089305605,0.124682272407283,0.0209605779828708,0.107071384927868,0.352812248747688,0.524300744833869,1,2.05970240036647,20,836.392662661321,1,1,4096,0.4,0.12,0.01,0.5,50,0.102378960051788,1
"503",3,296,31,25,53.5350406784147,7.03860487260358,0.10796779235382,0.0059045548056574,0.187127190910492,1,0.441337124506632,1127.35969464858,45.0540365533687,6.13415097249556,0.152618947201592,0.0227566226926999,0.0757815728885346,0.480978649576624,0.377692283764936,1,1.97375875711441,20,885.109541802899,0,0,4096,0.6,0.12,0.01,0.5,50,0.068328710516901,1
"504",4,272,30,25,66.6148607913521,9.77535121244177,0.0825212595711496,0.00439057239653398,0.237137148236975,1,0.366322414080302,962.870173214387,48.6904245389176,7.66145074090769,0.134346432816762,0.0217625458177805,0.0855573376673535,0.465739224728763,0.437529829395288,1,1.78075227737427,20,831.105008396477,1,1,4096,0.8,0.12,0.01,0.5,50,0.0881795448195942,1
"505",5,185,27,25,56.8060188258967,8.76987205092644,0.0935270987280781,0.0057174580769367,0.164469182127339,1,0.28958709637324,745.82004890932,41.2923881687651,6.25196912816047,0.146964260384753,0.02128925584422,0.0730544514662998,0.861149144344876,0.425984012124519,1,1.1752982099851,20,656.127234879524,0,0,4096,1,0.12,0.01,0.5,50,0.0736879822923614,1
"506",6,281,42,25,69.7693663071477,8.67636128739027,0.122791437035553,0.00867218050028094,0.119619293507365,1,0.369562057654063,1204.64248792321,54.1527525092678,5.56971402280592,0.23079242438269,0.0632535013216379,0.0290098556870602,0.0873850010057033,0.421476431068346,1,2.20086110830307,20,1080.14149126706,1,1,4096,0.2,0.18,0.01,0.5,50,0.029879755065411,1
"507",7,202,34,25,62.2171334751359,8.86774206079346,0.113481511674652,0.00857853408994862,0.117823435717268,1,0.28623229265213,883.181962570714,52.4593867888236,7.31049081400736,0.147671519697837,0.0208936967154407,0.0701784550206232,0.423012928315287,0.597668839534399,1,1.38088235457738,20,816.443524552805,1,1,4096,0.4,0.18,0.01,0.5,50,0.0729838288009027,1
"508",8,214,35,25,62.8373290482044,8.7192422379222,0.11910801402356,0.00897890943874178,0.102557588233581,1,0.32023290793101,964.808198334854,44.3298532072479,4.95386058699717,0.207885672238153,0.0414146149960685,0.0415930686290956,0.632638599073681,0.465538019319074,1,1.40263677835464,20,884.494552290446,1,1,4096,0.6,0.18,0.01,0.5,50,0.0368273962965061,1
"509",9,197,41,25,68.7007122387262,9.43656563762588,0.128695287893201,0.0108589751080788,0.0946363220228519,1,0.297187221050262,910.955132676076,54.5432373550908,5.81653579944441,0.204951000919364,0.0351980224652838,0.0368817772723379,0.623151690104408,0.434777104755104,1,1.320106224219,20,837.666679532833,1,1,4096,0.8,0.18,0.01,0.5,50,0.0378896020885976,1
"510",10,169,31,24,57.188831481067,8.89263775749525,0.118119164110849,0.0101666074557539,0.0966132698890804,1,0.231041276454926,776.787927670021,39.520029977179,4.68322560015848,0.229465716255433,0.0566928075053346,0.0302376238975928,0.728878961674238,0.392154667141371,1,1.01512937943141,20,717.608668330077,0,1,4096,1,0.18,0.01,0.5,50,0.0302262670700647,1
"511",1,156,22,23,64.8710791642845,11.8342825203272,0.043671896401526,0.00225648233796206,0.890605571179962,1,0.132991619904836,409.515780612802,37.4730947579443,8.54592963368769,0.183032872652096,0.104336754669678,0.0242193092063732,0.322507127218758,0.154025897516137,1,1.34074601332347,20,333.910054806464,1,1,4096,0.2,0.12,0.005,0.25,50,0.0237537370271117,1
"512",2,177,25,25,56.607613355443,8.8680942778115,0.0657344677551103,0.00308537836390214,0.428645357996314,1,0.1637531042099,597.750375655152,49.9509331489296,8.72018074839987,0.12841182026849,0.0221916508928534,0.045463659258628,0.266853142984331,0.244987185865438,1,1.02769519090652,20,461.351356344125,1,1,4096,0.4,0.12,0.005,0.25,50,0.0482592014687999,1
"513",3,166,26,23,57.7596070525002,8.85193629195141,0.0698670257562944,0.00343009799516354,0.344958462681813,1,0.169661438465118,601.347555396171,48.0055327430067,8.22843975682483,0.133486887091394,0.0235664993885837,0.0491642541557188,0.721369526159428,0.232100841835597,1,0.930877260367076,20,467.997551853253,1,1,4096,0.6,0.12,0.005,0.25,50,0.0446594042223354,1
"514",4,121,28,22,76.4984828867124,12.3260477007816,0.0558918637214735,0.00336589311766793,0.365457139652748,1,0.126549708843231,452.77457626445,59.5638486555019,10.8385492810955,0.125345460075758,0.0236148953329461,0.0422906209512743,0.536788851079896,0.235306870818246,1,0.688021127382914,20,363.992168114423,1,1,4096,0.8,0.12,0.005,0.25,50,0.050649238298848,1
"515",5,137,29,22,52.6834368259303,7.60253468171951,0.0938487204817898,0.00688680095109189,0.208046273678641,1,0.153021466732025,570.859108358105,56.3895258459198,9.53093939021647,0.144962372860096,0.0207110522577907,0.0340915221647968,1.25668062503921,0.161672689120982,1,0.87814474105835,20,412.865045265515,0,1,4096,1,0.12,0.005,0.25,50,0.0378686268442274,1
"516",6,210,38,25,99.1818024081847,13.4734106107791,0.0605250050674913,0.00302022756723355,0.31337496197936,1,0.244655346870422,758.971131073608,69.7645436849301,11.4326093649228,0.137011024345643,0.0337055808469452,0.0463948378784397,0.147030906498144,0.345191820858456,1,1.33838980992635,20,675.899224620545,1,1,4096,0.2,0.18,0.005,0.25,50,0.0423915317517832,1
"517",7,134,30,24,66.6335980079807,9.77135597332021,0.0785203023555028,0.00477842220863104,0.19924793791603,1,0.13100315729777,567.466221478855,53.8675453307338,8.671937390124,0.165040434289807,0.0361321369502085,0.0284879541698807,0.387899605820189,0.269351472385579,1,0.782779900232951,20,491.451425837094,1,1,4096,0.4,0.18,0.005,0.25,50,0.0292152374493987,1
"518",8,179,38,25,71.1677866788882,9.00535474495423,0.102929151062182,0.00665598065053082,0.122618192931221,1,0.216386946042379,809.499577816694,56.2770259267861,6.49862556785836,0.216615981284232,0.0389656726761751,0.0222934655688973,0.672974211198312,0.213917965224602,1,0.994142762819926,20,671.972076474869,1,1,4096,0.6,0.18,0.005,0.25,50,0.0169593478154639,1
